MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
209183,1041541,WALDEN TRUCKING INC,SATANTA,KS,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",(620) 649-2805,,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",CARRIER,
209443,283833,LARTZ TRANSPORTATION SERVICES LTD,FACTORYVILLE,PA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Agricultural/Farm Supplies",(570) 885-5143,,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Agricultural/Farm Supplies",CARRIER,
209448,314163,A AND P TRUCKING CO INC,WALLINGFORD,CT,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Mobile Homes, Machinery, Large Objects, Intermodal Cont., Utilities, Agricultural/Farm Supplies, Construction, Water Well",(203) 269-1524,AANDPTRUCKINGCOINC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Mobile Homes, Machinery, Large Objects, Intermodal Cont., Utilities, Agricultural/Farm Supplies, Construction, Water Well",CARRIER/BROKER,
209324,314227,ARTHUR J KRAXBERGER,SURPRISE,AZ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(951) 323-4846,ART_K426@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
209347,314174,ARNOLD TRUCKING LLC,BOAZ,AL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(256) 878-3242,,"Auth. For Hire, Interstate, General Freight",CARRIER,
209388,294565,MURRAY'S MOVING & STORAGE INC,JOHNSTON,RI,Active,Property,3,6,"Auth. For Hire, Interstate, Household Goods, Motor Vehicles",(401) 273-9440,BOBBY@VITOSEXPRESS.COM,"Auth. For Hire, Interstate, Household Goods, Motor Vehicles",CARRIER,
209233,282757,D D OIL INC,ENOSBURG,VT,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Liquids/Gases",(802) 933-4420,BILLING@BLOUINENERGY.COM,"Auth. For Hire, Private(Property), Interstate, Liquids/Gases",CARRIER,
209239,2799314,AMWORLD TRANSPORT INC,GRANDVIEW,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(816) 442-6288,DRCARROLL@CARTWRIGHTCOS.COM,"Auth. For Hire, Interstate, General Freight",CARRIER/BROKER,
209748,89306,HAWK TRUCK LEASING LLC,ST JOSEPH,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(816) 232-9180,HAWKTRUCKS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
209676,314492,PACIFIC EAST TRANSPORTATION COMPANY INC,NORTH LITTLE ROCK,AR,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Paper Products",(501) 350-7141,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Paper Products",CARRIER/BROKER,
210442,212434,MELLING TOOL COMPANY,JACKSON,MI,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight",(517) 936-2488,,"Auth. For Hire, Interstate, General Freight",CARRIER,
210798,312151,L C TRANSPORTATION SERVICE INC,MOUNT AIRY,NC,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Household Goods, Machinery, Large Objects, Refrigerated Food, Construction",(336) 374-0473,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Household Goods, Machinery, Large Objects, Refrigerated Food, Construction",CARRIER/BROKER,
210799,532552,JEL-LINES LLC,YORK,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(717) 676-7442,,"Auth. For Hire, Interstate, General Freight",CARRIER,
210609,472276,HOLTHAUS TRUCK SERVICE INC,BECKEMEYER,IL,Active,Property,2,3,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Commodities Dry Bulk",(618) 227-8812,,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Commodities Dry Bulk",CARRIER,
210588,318702,STEVE CARPENTER,LUBBOCK,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(806) 785-7810,,"Auth. For Hire, Interstate, General Freight",CARRIER,
210832,516132,STEVE KEFALAS,NAMPA,ID,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(714) 325-6109,,"Auth. For Hire, Interstate, General Freight",CARRIER,
210871,281008,CURLEE TRUCKING INC,CONCORD,NC,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, Intermodal Cont.",(704) 956-4294,,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, Intermodal Cont.",CARRIER,
211094,274024,BAYOU EXPRESS INC,IRVINGTON,AL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",(251) 422-2050,,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",CARRIER,
211235,273751,FOULK EQUIPMENT LEASING INC,SLATINGTON,PA,Active,Property,2,1,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials",(484) 239-8869,,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
344060,763153,ANGELOTTI CARTAGE INC,CONNEAUTVILLE,PA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight",(814) 587-2612,,"Auth. For Hire, Interstate, General Freight",CARRIER,
344068,764213,B & R ROUSTABOUTS L L C,PRATT,KS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Oilfield Equipment",(620) 546-4230,,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Oilfield Equipment",CARRIER,
344113,677092,LIK LOGISTICS CORP,LINDEN,NJ,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk, Paper Products",(848) 235-5773,RRE@LIKLOGISTICS.COM,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk, Paper Products",CARRIER,
344119,762826,K C TRUCKING LLC,YAKIMA,WA,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber",(509) 965-2175,,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber",CARRIER,
344160,356825,VSM INC,KIRTLAND,NM,Active,Property,5,4,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",(505) 598-5288,,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",CARRIER,
344165,457252,RICK FOSS,LEMMON,SD,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",(605) 374-5384,RF@SDPLAINS.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",CARRIER,
344224,759813,ROB PFEIFER TRUCKING INC,MADISON,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(402) 920-0852,ROBPFEIFERTRUCKING@TELEBEEP.COM,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
344233,762831,M & D MATERIALS INC,FARLEY,IA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, ROAD BUILDING MA",(563) 744-3422,JOBRIEN@KLUESNERCONSTRUCTION.COM,"Auth. For Hire, Interstate, General Freight, ROAD BUILDING MA",CARRIER,
344336,765054,STORM TRANSPORT INC,YUTAN,NE,Active,Property,2,2,"Auth. For Hire, BROKER, Interstate, General Freight, Motor Vehicles",(402) 625-2052,,"Auth. For Hire, BROKER, Interstate, General Freight, Motor Vehicles",CARRIER,
344415,765534,WILLIAM ARCE,WAXAHACHIE,TX,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(214) 507-5085,JOEY@ARCETRUCKING.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
344442,765820,ALTON J LUDOLPH,WESTPHALIA,KS,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",(785) 229-2411,BRENDALUDOLPH@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",CARRIER,
344482,765852,TRIPLE J TRUCKING OF PA LLC,FORT LOUDON,PA,Active,Property,4,1,"Auth. For Hire, Local Gov't, Interstate, General Freight, Fresh Produce, Meat",(717) 369-5341,DOLSEY2001@HOTMAIL.COM,"Auth. For Hire, Local Gov't, Interstate, General Freight, Fresh Produce, Meat",CARRIER,
344561,766093,BREWER FARMS INC,HUNTINGBURG,IN,Active,Property,5,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Commodities Dry Bulk, Agricultural/Farm Supplies, MULCH",(812) 925-3575,BREWERFARMS@PSCI.NET,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Commodities Dry Bulk, Agricultural/Farm Supplies, MULCH",CARRIER,
344578,763472,STEVEN A OLSEN,LAKE VILLA,IL,Active,Property,1,1,"Auth. For Hire, Interstate, SAND AND GRAVEL",(847) 356-9528,STEVEAOLSEN@COMCAST.NET,"Auth. For Hire, Interstate, SAND AND GRAVEL",CARRIER,
344719,766840,DAY TRUCKING INC,CONWAY,SC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(843) 365-5127,JSLD@SCCOAST.NET,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
224014,20089,GARY BECKER,NORFOLK,NE,Active,Property,1,2,"Auth. For Hire, Interstate, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk",(402) 371-8686,BECKERGRAIN@GMAIL.COM,"Auth. For Hire, Interstate, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk",CARRIER,
405297,860975,JEFF BROWN TRANSPORT LLC,BETHEL,PA,Active,Property,2,2,"Auth. For Hire, UNKNOWN, Interstate, Livestock",(717) 821-0199,ALSTROHECKER@COMCAST.NET,"Auth. For Hire, UNKNOWN, Interstate, Livestock",CARRIER,
405298,370791,PINE VIEW ENTERPRISES INC,QUARRYVILLE,PA,Active,Property,2,1,"Auth. For Hire, Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",(717) 371-3849,JUSTINKREIDER.PINVEVIEW@COMCAST.NET,"Auth. For Hire, Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
405317,942989,SAM RICHARDSON TRUCKING INC,MIDDLETOWN,DE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(302) 420-4940,RICHTRKING@AOL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
405344,461871,SANDY BRANCH LLC,NASHVILLE,AR,Active,Property,4,1,"Auth. For Hire, Interstate, General Freight, Mobile Homes, Livestock, Grain, Feed, Hay",(870) 845-7995,DEBRAJLEWIS69@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Mobile Homes, Livestock, Grain, Feed, Hay",CARRIER,
405402,925747,JENNINGS TRUCKING LLC,SENECA,NE,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(308) 639-3253,JJENNINGS98@HOTMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
405496,944361,BILLY BEARMAN,NEW HAMPTON,IA,Active,Property,3,3,"Auth. For Hire, Private(Property), Interstate, General Freight, Livestock, Grain, Feed, Hay",(641) 330-1644,BEARMANTRUCKING@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Livestock, Grain, Feed, Hay",CARRIER,
405510,926472,B E ENTERPRISES INC,WOODBINE,MD,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(410) 375-1847,JENNIFER.DUNST@BEENT.ORG,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
405538,945295,GEORGE PEARSON III,FALLING WATERS,WV,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Meat, Refrigerated Food, Beverages",(304) 274-3550,TMMYPEARS1@FRONTIER.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Meat, Refrigerated Food, Beverages",CARRIER,
405586,944251,ERIK GROTH TRUCKING LLC,OGEMA,MN,Active,Property,4,4,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Construction",(701) 367-4741,ERIKG@ARVIG.NET,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Construction",CARRIER,
405599,716725,BART & ANGIE BROWNMILLER,REMSEN,IA,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages",(712) 540-5041,BATRUCKING95@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages",CARRIER,
405624,945112,FREIGHTSERVICES-GALORE LLC,LITTLE ROCK,AR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(501) 350-0345,ANDRABOXZ@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
405683,945369,ROYAL GLOBE INC,BAKERSFIELD,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Coal/Coke, Refrigerated Food, Beverages, Paper Products",(661) 978-0832,ROYALGLOBE19@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Coal/Coke, Refrigerated Food, Beverages, Paper Products",CARRIER,
405833,945939,ALL TRANS FREIGHT SERVICES LTD,WINNIPEG,MB,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay",(204) 925-7525,BRBOON@SHAW.CA,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay",CARRIER,
405883,945833,ADRIAN D FIELDS INC,BEAR,DE,Active,Property,1,1,"Auth. For Hire, Interstate, Building Materials, SAND/GRAVEL",(302) 540-1834,FIELDSFAMILY9@VERIZON.NET,"Auth. For Hire, Interstate, Building Materials, SAND/GRAVEL",CARRIER,
405963,943540,BALKAN EXPRESS LC,WEST JORDAN,UT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(801) 631-5610,MUHAMEDKLADNJAK@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
406036,946400,CASCADE HOLDINGS INC,NICHOLS,IA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(309) 791-2900,,"Auth. For Hire, Interstate, General Freight",CARRIER,
406046,946604,MANJIT SINGH,SACRAMENTO,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",(916) 681-2437,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",CARRIER,
406228,857551,DAN TEN NAPEL TRUCKING LLC,IRETON,IA,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",(712) 541-8010,,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",CARRIER,
73569,2800512,B L T TRANS INC,HOULTON,ME,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Fresh Produce",(207) 694-0018,,"Auth. For Hire, Exempt For Hire, Interstate, Fresh Produce",CARRIER,
406306,906751,DOUGLAS LINDSEY,SANTA MARIA,CA,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",(805) 680-4131,,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
448656,971347,SCANLON TRUCKING INC,KANKAKEE,IL,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(815) 937-9565,,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
448681,1054887,STEVEN D WRIGHT,EWING,NE,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), General Freight, Livestock",(402) 340-6035,,"Auth. For Hire, Exempt For Hire, Intrastate Only (Non-HM), General Freight, Livestock",CARRIER,
448733,308054,CHUCK QUALE,BILLINGS,MT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Livestock",(406) 855-5212,,"Auth. For Hire, Interstate, General Freight, Livestock",CARRIER,
448842,627074,ERIC J LAWHORN,BLOOMFIELD,CT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction, SALT",(860) 982-7862,,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction, SALT",CARRIER,
448869,1080306,MICHAEL E SUMMERVILL,CHANUTE,KS,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",(620) 433-1368,,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",CARRIER,
448878,2527431,CONSER MILITARY MOVING LLC,JACKSONVILLE,FL,Active,HHG,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods",(904) 786-0242,,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER,
448889,1023013,ASAP CONTAINERS NJ NY CORP,WEST ORANGE,NJ,Active,Property,5,5,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Intermodal Cont., CLOTHING",(201) 481-6218,R.BARAK@MAC.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Intermodal Cont., CLOTHING",CARRIER,
448926,1084511,CHOPCO TRANSPORT INC,FAIRFIELD,FL,Active,Property,2,2,"Auth. For Hire, Interstate, Building Materials",(352) 266-9849,CHOPCOTRANSPORT@GMAIL.COM,"Auth. For Hire, Interstate, Building Materials",CARRIER,
448934,1062382,COLD FREIGHT & DRY ICE INC,AUSTELL,GA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(770) 944-6645,COMPLIANCE@COLDFREIGHT.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
448953,1080091,KMK TRANSPORT INC,LONGWOOD,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",(321) 377-4051,KMKTRANS03@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",CARRIER,
448969,1083212,HOUCK TRANSPORT LLC,CULPEPER,VA,Active,Property,1,2,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk",(540) 661-6898,MHOUCK2@LIVE.COM,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
448977,1080194,BILLY JOE GRIMES,WILLARD,OH,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, LIVE PLANTS",(440) 315-6535,7LIVEWIRES@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, LIVE PLANTS",CARRIER,
448983,1078375,CARL JOYCE TRANSPORT LLC,SWANSEA,MA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(508) 400-2647,CJTLLC@COMCAST.NET,"Auth. For Hire, Interstate, General Freight",CARRIER,
449128,1084805,RIGOBERTO SAAVEDRA ESCOTO,BLOOMINGTON,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(951) 202-5784,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
449176,1081828,GREGORIO OROS,SOMERTON,AZ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(323) 974-9596,GOXPRESS2@YMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
449198,1081936,MANUEL AMAYA,FRESNO,CA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Construction, STEEL BEAMS, LUM",(559) 612-3544,AMAYA_TRANSPORT@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Construction, STEEL BEAMS, LUM",CARRIER,
449254,881531,STEVE LARSON TRUCKING INC,KALISPELL,MT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Beverages",(406) 250-1620,STEVELARSONTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Beverages",CARRIER,
449297,708452,FERNANDO BACA,EL PASO,TX,Active,Property,2,2,"Auth. For Hire, Interstate, SAND/  &GRAVEL",(915) 202-6910,FERNIEBACA57@GMAIL.COM,"Auth. For Hire, Interstate, SAND/  &GRAVEL",CARRIER,
449351,1083635,DIRECT LINE EXPRESS TRUCKING LLC,WATERFORD,WI,Active,Property,4,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Commodities Dry Bulk, Agricultural/Farm Supplies",(262) 514-3265,DIRECTLINEEXPRESSTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
449373,1079869,INDERJIT SINGH DHALIWAL,BILLINGS,MT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food, Beverages",(907) 575-8074,TONYDHALIWAL2@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Refrigerated Food, Beverages",CARRIER,
449390,1082640,VANSON'S TRANSPORT INC,JACKSON,MS,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(601) 966-3327,VANSONSTRANSPORT75@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
449426,1084554,9031-8114 QUEBEC INC,NANTES,PQ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(819) 583-8795,POCHU@HOTMAIL.CA,"Auth. For Hire, Interstate, General Freight",CARRIER,
449453,1082935,BLUE MOUNTAIN EXPRESS INC,LAKE WORTH,FL,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Fresh Produce",(954) 275-1489,BLUEMOUNTAINEXP@AOL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce",CARRIER,
449517,1082882,RUVALCABA TRUCKING LLC,GARDEN CITY,KS,Active,Property,5,7,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay, LARGE STEEL PIPE",(620) 290-2248,RUVALCABATRUCKING.RR@GMAIL.COM,"Auth. For Hire, Interstate, Livestock, Grain, Feed, Hay, LARGE STEEL PIPE",CARRIER,
449537,1083171,FAST LANE COURIER & FREIGHT SYSTEMS LLC,WILLOWICK,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(216) 389-4414,JEFF@FASTLANEDELIVERS.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
449583,1082774,JASON PAUL LINDVIG,LA CROSSE,WI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(608) 797-5434,LINDVIGTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
329992,717460,GRAND RIVER METALS INC,CHILLICOTHE,MO,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects, Commodities Dry Bulk, RECYCLED METAL",(660) 359-1431,JON.COLE@GRANDRIVERMETALS.NET,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects, Commodities Dry Bulk, RECYCLED METAL",CARRIER,
327025,689280,WAYNE RAY CHAVIS,FORT MILL,SC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials",(803) 357-1105,WAYNERAYCHAVIS@OUTLOOK.COM,"Auth. For Hire, Interstate, General Freight, Building Materials",CARRIER,
327127,708266,WESLEY R KINSEY,STRYKER,OH,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Fresh Produce, Refrigerated Food, Agricultural/Farm Supplies, Construction",(419) 267-3631,,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Fresh Produce, Refrigerated Food, Agricultural/Farm Supplies, Construction",CARRIER,
327242,706801,E T EXPRESS INC,MIFFLINBURG,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(570) 966-6250,EUGENEANDTANGEE1@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
